要注意,WIP,受注管理番号,初回入力者,企業コード,担当者名,宛名,invoice,"IV/PL
作成","slack
ｽﾚ立",輸出国,請求国,サンプル早見表用,"オーダー
ステータス","商品
種類数",通貨,商品代＋送料,商品総額,送料,輸送方法,注文日,無償提供,返金対応,一部入金有,入金完了,入金確認日①,入金確認日②,入金確認日③,支払期限,ラベル有無,"カスタム
ラベル発注日","カスタム
ラベル着日",出荷目安,出荷日,追跡NO1,追跡URL,"オランダ経由
手数料",輸送方法2,追跡NO2,到着日,"注文→出荷
所要日数","出荷→到着
所要日数",添付書類,"サンプルラベル
表示指示",特記事項,その他,新価格提示後受注予定,合計KG,"商品
コード1",pc1,g/pc1,商品名1,サプライヤ1,原料名1,"商品
コード2",pc2,g/pc2,商品名2,サプライヤ2,原料名2,"商品
コード3",pc3,g/pc3,商品名3,サプライヤ3,原料名3,"商品
コード4",pc4,g/pc4,商品名4,サプライヤ4,原料名4,"商品
コード5",pc5,g/pc5,商品名5,サプライヤ5,原料名5,"商品
コード6",pc6,g/pc6,商品名6,サプライヤ6,原料名6,"商品
コード7",pc7,g/pc7,商品名7,サプライヤ7,原料名7,"商品
コード8",pc8,g/pc8,商品名8,サプライヤ8,原料名8,"商品
コード9",pc9,g/pc9,商品名9,サプライヤ9,原料名9,"商品
コード10",pc10,g/pc10,商品名10,サプライヤ10,原料名10,"商品
コード11",pc11,g/pc11,商品名11,サプライヤ11,原料名11,"商品
コード12",pc12,g/pc12,商品名12,サプライヤ12,原料名12,"商品
コード13",pc13,g/pc13,商品名13,サプライヤ13,原料名13,"商品
コード14",pc14,g/pc14,商品名14,サプライヤ14,原料名14,"商品
コード15",pc15,g/pc15,商品名15,サプライヤ15,原料名15,"商品
コード16",pc16,g/pc16,商品名16,サプライヤ16,原料名16,"商品
コード17",pc17,g/pc17,商品名17,サプライヤ17,原料名17,"商品
コード18",pc18,g/pc18,商品名18,サプライヤ18,原料名18,"商品
コード19",pc19,g/pc19,商品名19,サプライヤ19,原料名19,"商品
コード20",pc20,g/pc20,商品名20,サプライヤ20,原料名20,"商品
コード21",pc21,g/pc21,商品名21,サプライヤ21,原料名21,"商品
コード22",pc22,g/pc22,商品名22,サプライヤ22,原料名22,"商品
コード23",pc23,g/pc23,商品名23,サプライヤ23,原料名23,"商品
コード24",pc24,g/pc24,商品名24,サプライヤ24,原料名24,"商品
コード25",pc25,g/pc25,商品名25,サプライヤ25,原料名25,"商品
コード26",pc26,g/pc26,商品名26,サプライヤ26,原料名26,"商品
コード27",pc27,g/pc27,商品名27,サプライヤ27,原料名27,"商品
コード28",pc28,g/pc28,商品名28,サプライヤ28,原料名28,"商品
コード29",pc29,g/pc29,商品名29,サプライヤ29,原料名29,"商品
コード30",pc30,g/pc30,商品名30,サプライヤ30,原料名30,"商品
コード31",pc31,g/pc31,商品名31,サプライヤ31,原料名31,"商品
コード32",pc32,g/pc32,商品名32,サプライヤ32,原料名32,"商品
コード33",pc33,g/pc33,商品名33,サプライヤ33,原料名33,"商品
コード34",pc34,g/pc34,商品名34,サプライヤ34,原料名34,"商品
コード35",pc35,g/pc35,商品名35,サプライヤ35,原料名35
FALSE,FALSE,249,林,JIM,#NAME?,#NAME?,TSE-JIM-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,11,USD,40.00,40.00,0.00,DHL,24/10/26,FALSE,FALSE,TRUE,TRUE,24/10/26,,,,,-,-,,24/10/29,8228868395,https://www.dhl.com/jp-en/home.html,,,,24/10/31,3,2,PNC,,,,FALSE,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL28,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL30,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL55,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL56,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL57,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL59,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL60,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,250,林,RAG,#NAME?,#NAME?,TSE-RAG-002-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,USD,372.98,300.00,72.98,DHL,24/10/28,FALSE,FALSE,TRUE,TRUE,24/10/31,,,,,-,-,,24/11/15,8228905241,https://www.dhl.com/jp-en/home.html,,,,24/12/09,18,24,Certificate of origin,-,-,,FALSE,#NAME?,RAG1,2,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,251,片寄,SAR,#NAME?,#NAME?,TSE-SAR-004-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,4,USD,531.75,447.20,84.55,DHL,24/10/26,FALSE,FALSE,TRUE,TRUE,24/11/04,,,,,-,-,,24/11/11,8228898182,https://www.dhl.com/jp-en/home.html,,,,24/11/14,16,3,-,-,-,,FALSE,#NAME?,SAR1,16,#NAME?,#NAME?,#NAME?,#NAME?,SAR4,10,#NAME?,#NAME?,#NAME?,#NAME?,SAR3,3,#NAME?,#NAME?,#NAME?,#NAME?,SAR5,2,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,252,片寄,OST,#NAME?,#NAME?,TSE-OST-003-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,2,USD,"4,894.50","4,383.50",511.00,DHL,24/10/28,FALSE,FALSE,TRUE,TRUE,24/11/11,,,,,-,-,,24/11/22,8228905355,https://www.dhl.com/jp-en/home.html,,,,24/11/28,25,6,"Health Certificate,Certificate of Inspection,Certficate of Compliance",-,-,,FALSE,#NAME?,OST3,50,#NAME?,#NAME?,#NAME?,#NAME?,OST4,400,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,253,片寄,TN,#NAME?,#NAME?,TSE-TN-026-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,4,JPY,"100,531.00","98,800.00","1,731.00",ヤマト国際宅急便,24/10/28,FALSE,FALSE,TRUE,TRUE,24/10/30,,,,,-,-,,24/11/01,4.84705E+11,https://toi.kuronekoyamato.co.jp/cgi-bin/tneko,,,,24/11/04,4,3,Receipt,-,-,,FALSE,#NAME?,TN2,20,#NAME?,#NAME?,#NAME?,#NAME?,TN6,30,#NAME?,#NAME?,#NAME?,#NAME?,TN7,20,#NAME?,#NAME?,#NAME?,#NAME?,TN4,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,254,片寄,TNE,#NAME?,#NAME?,TSE-TNE-066-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"95,150.00","94,150.00","1,000.00",佐川急便,24/10/27,FALSE,FALSE,TRUE,TRUE,24/11/07,,,,,-,-,,24/11/08,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/10,12,2,-,-,-,,FALSE,#NAME?,TNE20,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,255,片寄,TNE,#NAME?,#NAME?,TSE-TNE-067-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"95,150.00","94,150.00","1,000.00",佐川急便,24/10/27,FALSE,FALSE,TRUE,TRUE,24/11/07,,,,,-,-,,24/11/08,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/10,12,2,-,-,-,,FALSE,#NAME?,TNE20,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,256,片寄,TNE,#NAME?,#NAME?,TSE-TNE-068-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"95,150.00","94,150.00","1,000.00",佐川急便,24/10/27,FALSE,FALSE,TRUE,TRUE,24/11/07,,,,,-,-,,24/11/08,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/10,12,2,-,-,-,,FALSE,#NAME?,TNE20,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,257,片寄,TNE,#NAME?,#NAME?,TSE-TNE-069-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"95,150.00","94,150.00","1,000.00",佐川急便,24/10/27,FALSE,FALSE,TRUE,TRUE,24/11/15,,,,,-,-,,24/11/15,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/16,19,1,-,-,-,,FALSE,#NAME?,TNE20,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,258,片寄,TNE,#NAME?,#NAME?,TSE-TNE-070-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"95,150.00","94,150.00","1,000.00",佐川急便,24/10/27,FALSE,FALSE,TRUE,TRUE,24/11/15,,,,,-,-,,24/11/15,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/16,19,1,-,-,-,,FALSE,#NAME?,TNE20,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
